Week ,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
4,2070,2762,5093,2201,2460,2644,3116
5,5359,7549,5452,5004,368,4330,3697
6,6421,9045,10333,18331,5268,6517,4806
7,5117,10175,7479,10003,10306,9073,6182
8,4266,9955,11514,10804,8535,4369,10950
9,8762,7556,5280,5172,5119,6225,6415
10,5275,9108,7830,9260,7081,6403,7309
11,7555,5057,2027,6447,7622,7736,6619
12,8862,12508,4422,5096,5436,5634,8678
13,6298,6736,5841,3324,7940,8930,7733
14,,,,,,,
